DateTime,2891,2883,2885,2882,2881,2892,5880,2884,2887,2801
20180102,20.450000762939453,10.100000381469727,13.269229888916016,53.9533805847168,46.3636360168457,18.422365188598633,14.93834114074707,14.512654304504395,12.277832984924316,14.852849006652832
20180103,20.649999618530273,10.100000381469727,13.413460731506348,54.948829650878906,46.818180084228516,18.422365188598633,15.028060913085938,14.858193397521973,12.365531921386719,14.897721290588379
20180104,20.649999618530273,10.100000381469727,13.317307472229004,55.147918701171875,47.18181610107422,18.469482421875,15.072920799255371,14.81980037689209,12.321682929992676,14.942593574523926
20180105,20.899999618530273,10.199999809265137,13.413460731506348,55.44655227661133,47.45454406738281,18.56371307373047,15.162640571594238,14.858193397521973,12.453230857849121,15.0772123336792
20180108,21.5,10.350000381469727,13.509614944458008,55.44655227661133,47.727272033691406,18.705062866210938,15.521519660949707,15.05016040802002,12.628628730773926,15.25670337677002
20180109,21.399999618530273,10.399999618530273,13.413460731506348,55.54609680175781,47.727272033691406,18.705062866210938,15.56637954711914,15.05016040802002,12.716327667236328,15.25670337677002
20180110,21.700000762939453,10.649999618530273,13.413460731506348,55.347007751464844,48.18181610107422,18.705062866210938,15.56637954711914,15.05016040802002,12.760176658630371,15.30157470703125
20180111,21.700000762939453,10.449999809265137,13.461538314819336,55.147918701171875,48.18181610107422,18.705062866210938,15.43179988861084,15.01176643371582,12.760176658630371,15.30157470703125
20180112,21.75,10.5,13.605769157409668,55.347007751464844,48.3636360168457,18.705062866210938,15.521519660949707,14.973373413085938,12.760176658630371,15.30157470703125
20180115,22.149999618530273,10.699999809265137,13.701923370361328,56.24291229248047,49.18181610107422,18.846410751342773,15.56637954711914,14.973373413085938,12.760176658630371,15.436193466186523
20180116,22.0,10.75,13.65384578704834,56.34245681762695,49.818180084228516,18.846410751342773,15.56637954711914,14.934980392456055,12.804025650024414,15.525938987731934
20180117,22.0,10.800000190734863,13.75,56.0438232421875,49.272727966308594,18.893526077270508,15.56637954711914,14.973373413085938,12.847875595092773,15.57081127166748
20180118,21.899999618530273,10.899999618530273,13.701923370361328,55.6456413269043,48.909088134765625,18.893526077270508,15.61124038696289,15.01176643371582,12.935574531555176,15.436193466186523
20180119,21.700000762939453,10.899999618530273,13.75,55.74518966674805,49.0,18.893526077270508,15.61124038696289,15.05016040802002,12.979424476623535,15.525938987731934
20180122,21.850000381469727,10.850000381469727,13.701923370361328,55.347007751464844,49.18181610107422,18.846410751342773,15.56637954711914,15.05016040802002,12.979424476623535,15.391321182250977
20180123,21.299999237060547,10.699999809265137,13.798075675964355,55.74518966674805,49.09090805053711,18.846410751342773,15.56637954711914,15.01176643371582,12.935574531555176,15.436193466186523
20180124,21.049999237060547,10.75,13.605769157409668,55.44655227661133,48.0,18.846410751342773,15.476659774780273,14.934980392456055,12.891724586486816,15.346447944641113
20180125,21.299999237060547,10.800000190734863,13.65384578704834,55.347007751464844,48.54545211791992,18.940641403198242,15.61124038696289,14.973373413085938,12.979424476623535,15.525938987731934
20180126,21.149999618530273,10.75,13.65384578704834,54.45110321044922,48.3636360168457,18.893526077270508,15.56637954711914,14.934980392456055,12.935574531555176,15.436193466186523
20180129,21.200000762939453,10.75,13.65384578704834,54.948829650878906,49.09090805053711,19.034873962402344,15.521519660949707,14.973373413085938,12.935574531555176,15.525938987731934
20180130,21.100000381469727,10.699999809265137,13.509614944458008,54.152469635009766,48.272727966308594,18.893526077270508,15.386940002441406,14.81980037689209,12.804025650024414,15.30157470703125
20180131,21.299999237060547,10.699999809265137,13.461538314819336,54.351558685302734,49.272727966308594,18.98775863647461,15.56637954711914,14.743013381958008,12.891724586486816,15.346447944641113
20180201,21.299999237060547,10.649999618530273,13.413460731506348,54.5506477355957,49.09090805053711,18.98775863647461,15.476659774780273,14.81980037689209,12.891724586486816,15.346447944641113
20180202,21.299999237060547,10.649999618530273,13.365384101867676,54.45110321044922,48.54545211791992,18.98775863647461,15.521519660949707,14.81980037689209,12.804025650024414,15.48106575012207
20180205,20.850000381469727,10.5,13.076923370361328,53.85383224487305,47.3636360168457,18.940641403198242,15.297220230102539,14.666227340698242,12.540929794311523,15.25670337677002
20180206,19.700000762939453,9.890000343322754,12.40384578704834,50.56884765625,44.727272033691406,18.3752498626709,14.803762435913086,14.2055082321167,11.795490264892578,14.718231201171875
20180207,20.350000381469727,10.100000381469727,12.548075675964355,52.460205078125,45.6363639831543,18.516597747802734,14.893481254577637,14.320688247680664,11.839339256286621,14.942593574523926
20180208,20.600000381469727,10.100000381469727,12.644229888916016,53.057472229003906,46.0,18.56371307373047,14.803762435913086,14.512654304504395,11.970888137817383,14.942593574523926
20180209,20.350000381469727,10.0,12.451923370361328,52.559749603271484,45.6363639831543,18.328134536743164,14.714041709899902,14.359081268310547,11.927038192749023,14.763102531433105
20180212,20.600000381469727,10.350000381469727,12.548075675964355,52.75883865356445,46.3636360168457,18.328134536743164,14.803762435913086,14.435867309570312,12.014737129211426,14.763102531433105
20180221,21.100000381469727,10.5,12.692307472229004,53.75428771972656,47.18181610107422,18.610830307006836,14.93834114074707,14.81980037689209,12.277832984924316,14.987466812133789
20180222,21.200000762939453,10.5,12.644229888916016,53.9533805847168,47.09090805053711,18.705062866210938,15.072920799255371,14.81980037689209,12.19013500213623,14.987466812133789
20180223,21.25,10.649999618530273,12.740384101867676,54.45110321044922,47.54545211791992,18.752178192138672,15.297220230102539,14.81980037689209,12.453230857849121,15.166956901550293
20180226,21.399999618530273,10.550000190734863,12.740384101867676,54.05292510986328,47.45454406738281,18.940641403198242,15.297220230102539,14.973373413085938,12.365531921386719,15.211830139160156
20180227,21.350000381469727,10.5,12.644229888916016,54.25201416015625,47.45454406738281,18.846410751342773,15.252360343933105,14.858193397521973,12.453230857849121,15.0772123336792
20180301,21.5,10.5,12.644229888916016,53.65474319458008,47.45454406738281,18.799293518066406,15.162640571594238,14.896586418151855,12.409381866455078,14.987466812133789
20180302,21.649999618530273,10.399999618530273,12.451923370361328,53.057472229003906,46.18181610107422,18.65794563293457,15.117780685424805,14.858193397521973,12.277832984924316,14.987466812133789
20180305,21.5,10.300000190734863,12.5,52.360660552978516,45.54545211791992,18.65794563293457,14.983201026916504,14.743013381958008,12.233983993530273,14.852849006652832
20180306,21.700000762939453,10.399999618530273,12.548075675964355,52.559749603271484,45.727272033691406,18.799293518066406,15.117780685424805,14.858193397521973,12.277832984924316,14.942593574523926
20180307,21.399999618530273,10.399999618530273,12.548075675964355,52.261112213134766,45.727272033691406,18.705062866210938,15.072920799255371,14.896586418151855,12.233983993530273,14.942593574523926
20180308,21.600000381469727,10.399999618530273,12.596153259277344,52.16156768798828,45.818180084228516,18.752178192138672,15.162640571594238,14.858193397521973,12.233983993530273,14.942593574523926
20180309,21.649999618530273,10.449999809265137,12.644229888916016,51.763389587402344,45.909088134765625,18.846410751342773,15.252360343933105,14.896586418151855,12.19013500213623,14.987466812133789
20180312,21.899999618530273,10.600000381469727,12.884614944458008,54.25201416015625,47.09090805053711,18.893526077270508,15.386940002441406,14.973373413085938,12.365531921386719,15.166956901550293
20180313,21.899999618530273,10.649999618530273,12.884614944458008,53.65474319458008,46.909088134765625,18.98775863647461,15.43179988861084,15.01176643371582,12.453230857849121,15.25670337677002
20180314,21.799999237060547,10.5,12.836538314819336,53.65474319458008,46.909088134765625,18.98775863647461,15.386940002441406,14.934980392456055,12.628628730773926,15.25670337677002
20180315,21.600000381469727,10.550000190734863,12.836538314819336,53.157020568847656,46.54545211791992,18.893526077270508,15.386940002441406,14.858193397521973,12.628628730773926,15.25670337677002
20180316,21.299999237060547,10.649999618530273,13.02884578704834,53.157020568847656,47.0,18.98775863647461,15.43179988861084,14.81980037689209,12.584778785705566,15.25670337677002
20180319,21.600000381469727,10.550000190734863,12.93269157409668,53.356109619140625,46.909088134765625,19.034873962402344,15.43179988861084,15.05016040802002,12.716327667236328,15.30157470703125
20180320,21.549999237060547,10.5,12.884614944458008,52.95792770385742,47.0,18.940641403198242,15.342080116271973,14.973373413085938,12.716327667236328,15.211830139160156
20180321,21.5,10.449999809265137,12.93269157409668,53.157020568847656,46.818180084228516,18.940641403198242,15.342080116271973,15.05016040802002,12.760176658630371,15.346447944641113
20180322,21.549999237060547,10.449999809265137,13.076923370361328,53.157020568847656,47.09090805053711,18.98775863647461,15.386940002441406,15.05016040802002,12.672477722167969,15.391321182250977
20180323,20.950000762939453,10.350000381469727,12.980769157409668,51.96247863769531,45.727272033691406,18.893526077270508,15.297220230102539,14.896586418151855,12.540929794311523,15.211830139160156
20180326,21.049999237060547,10.300000190734863,12.980769157409668,52.559749603271484,45.818180084228516,18.893526077270508,15.43179988861084,14.858193397521973,12.584778785705566,15.122084617614746
20180327,21.149999618530273,10.449999809265137,13.02884578704834,53.057472229003906,46.09090805053711,19.034873962402344,15.476659774780273,14.934980392456055,12.760176658630371,15.211830139160156
20180328,21.0,10.350000381469727,12.884614944458008,52.261112213134766,45.727272033691406,19.034873962402344,15.476659774780273,14.973373413085938,12.584778785705566,15.25670337677002
20180329,20.899999618530273,10.300000190734863,12.836538314819336,51.564300537109375,45.54545211791992,19.081989288330078,15.386940002441406,15.05016040802002,12.540929794311523,15.122084617614746
20180330,21.200000762939453,10.399999618530273,12.836538314819336,51.66384506225586,45.54545211791992,19.081989288330078,15.43179988861084,14.973373413085938,12.540929794311523,15.25670337677002
20180402,21.049999237060547,10.350000381469727,12.93269157409668,52.261112213134766,45.54545211791992,19.081989288330078,15.43179988861084,14.973373413085938,12.453230857849121,15.166956901550293
20180403,20.899999618530273,10.350000381469727,12.884614944458008,51.763389587402344,45.3636360168457,19.034873962402344,15.386940002441406,14.934980392456055,12.365531921386719,15.0772123336792
20180409,21.0,10.399999618530273,12.980769157409668,52.75883865356445,45.727272033691406,19.034873962402344,15.43179988861084,15.05016040802002,12.365531921386719,15.211830139160156
20180410,21.049999237060547,10.550000190734863,13.269229888916016,52.75883865356445,46.3636360168457,19.129106521606445,15.521519660949707,15.203733444213867,12.540929794311523,15.30157470703125
20180411,21.5,10.5,13.221153259277344,53.057472229003906,46.3636360168457,19.129106521606445,15.476659774780273,15.357305526733398,12.540929794311523,15.30157470703125
20180412,21.399999618530273,10.550000190734863,13.269229888916016,53.057472229003906,46.3636360168457,19.17622184753418,15.476659774780273,15.434091567993164,12.540929794311523,15.30157470703125
20180413,21.600000381469727,10.600000381469727,13.269229888916016,52.559749603271484,46.54545211791992,19.129106521606445,15.43179988861084,15.395698547363281,12.49708080291748,15.25670337677002
20180416,21.549999237060547,10.449999809265137,13.269229888916016,52.261112213134766,46.0,19.081989288330078,15.386940002441406,15.472484588623047,12.49708080291748,15.25670337677002
20180417,21.100000381469727,10.350000381469727,13.173075675964355,51.36520767211914,45.409088134765625,19.081989288330078,15.342080116271973,15.395698547363281,12.453230857849121,15.25670337677002
20180418,21.5,10.449999809265137,13.221153259277344,51.763389587402344,45.45454406738281,19.081989288330078,15.342080116271973,15.434091567993164,12.453230857849121,15.25670337677002
